Source,Target,IntervalNumber,StartTime,EndTime,Duration,StartOrbit,EndOrbit
WalkerDelta_9,Ground station 1,83,2023-06-11 11:52:00,2023-06-11 12:02:00,600,158,159
WalkerDelta_5,Ground station 1,86,2023-06-11 12:15:00,2023-06-11 12:24:00,540,159,159
WalkerDelta_8,Ground station 1,86,2023-06-11 12:40:00,2023-06-11 12:50:00,600,159,159
WalkerDelta_7,Ground station 1,77,2023-06-11 13:05:00,2023-06-11 13:15:00,600,159,159
WalkerDelta_10,Ground station 1,73,2023-06-11 13:09:00,2023-06-11 13:16:00,420,159,159
WalkerDelta_6,Ground station 1,80,2023-06-11 13:29:00,2023-06-11 13:41:00,720,160,160
WalkerDelta_9,Ground station 1,84,2023-06-11 13:35:00,2023-06-11 13:41:00,360,160,160
WalkerDelta_5,Ground station 1,87,2023-06-11 13:54:00,2023-06-11 14:06:00,720,160,160
WalkerDelta_8,Ground station 1,87,2023-06-11 14:19:00,2023-06-11 14:31:00,720,160,160
WalkerDelta_7,Ground station 1,78,2023-06-11 14:44:00,2023-06-11 14:55:00,660,160,160
WalkerDelta_10,Ground station 1,74,2023-06-11 14:53:00,2023-06-11 14:56:00,180,160,160
WalkerDelta_6,Ground station 1,81,2023-06-11 15:09:00,2023-06-11 15:20:00,660,161,161
WalkerDelta_9,Ground station 1,85,2023-06-11 15:18:00,2023-06-11 15:22:00,240,161,161
WalkerDelta_5,Ground station 1,88,2023-06-11 15:35:00,2023-06-11 15:44:00,540,161,161
WalkerDelta_8,Ground station 1,88,2023-06-11 16:00:00,2023-06-11 16:07:00,420,161,161
WalkerDelta_7,Ground station 1,79,2023-06-11 16:28:00,2023-06-11 16:29:00,60,161,161
WalkerDelta_10,Ground station 1,75,2023-06-11 16:33:00,2023-06-11 16:40:00,420,161,162
WalkerDelta_9,Ground station 1,86,2023-06-11 16:57:00,2023-06-11 17:06:00,540,162,162
WalkerDelta_10,Ground station 1,76,2023-06-11 18:11:00,2023-06-11 18:23:00,720,162,163
WalkerDelta_9,Ground station 1,87,2023-06-11 18:36:00,2023-06-11 18:48:00,720,163,163
WalkerDelta_10,Ground station 1,77,2023-06-11 19:51:00,2023-06-11 20:02:00,660,164,164
WalkerDelta_9,Ground station 1,88,2023-06-11 20:16:00,2023-06-11 20:26:00,600,164,164
WalkerDelta_1,Ground station 1,89,2023-06-11 23:06:00,2023-06-11 23:12:00,360,166,166
WalkerDelta_4,Ground station 1,89,2023-06-11 23:29:00,2023-06-11 23:38:00,540,166,166
WalkerDelta_3,Ground station 1,78,2023-06-11 23:53:00,2023-06-12 00:04:00,660,166,166
WalkerDelta_2,Ground station 1,86,2023-06-12 00:18:00,2023-06-12 00:29:00,660,166,166
WalkerDelta_1,Ground station 1,90,2023-06-12 00:42:00,2023-06-12 00:54:00,720,167,167
WalkerDelta_4,Ground station 1,90,2023-06-12 01:07:00,2023-06-12 01:19:00,720,167,167
WalkerDelta_3,Ground station 1,79,2023-06-12 01:32:00,2023-06-12 01:44:00,720,167,167
WalkerDelta_2,Ground station 1,87,2023-06-12 01:57:00,2023-06-12 02:08:00,660,167,167
WalkerDelta_1,Ground station 1,91,2023-06-12 02:23:00,2023-06-12 02:33:00,600,168,168
WalkerDelta_4,Ground station 1,91,2023-06-12 02:48:00,2023-06-12 02:58:00,600,168,168
WalkerDelta_3,Ground station 1,80,2023-06-12 03:14:00,2023-06-12 03:22:00,480,168,168
WalkerDelta_2,Ground station 1,88,2023-06-12 03:40:00,2023-06-12 03:47:00,420,168,168
WalkerDelta_5,Ground station 1,89,2023-06-12 03:49:00,2023-06-12 03:54:00,300,168,169
WalkerDelta_1,Ground station 1,92,2023-06-12 04:06:00,2023-06-12 04:12:00,360,169,169
WalkerDelta_8,Ground station 1,89,2023-06-12 04:12:00,2023-06-12 04:20:00,480,169,169
WalkerDelta_4,Ground station 1,92,2023-06-12 04:32:00,2023-06-12 04:37:00,300,169,169
WalkerDelta_7,Ground station 1,80,2023-06-12 04:35:00,2023-06-12 04:46:00,660,169,169
WalkerDelta_3,Ground station 1,81,2023-06-12 04:58:00,2023-06-12 05:02:00,240,169,169
WalkerDelta_6,Ground station 1,82,2023-06-12 05:00:00,2023-06-12 05:11:00,660,169,169
WalkerDelta_2,Ground station 1,89,2023-06-12 05:24:00,2023-06-12 05:27:00,180,169,170
WalkerDelta_5,Ground station 1,90,2023-06-12 05:24:00,2023-06-12 05:36:00,720,169,170
WalkerDelta_1,Ground station 1,93,2023-06-12 05:49:00,2023-06-12 05:53:00,240,170,170
WalkerDelta_8,Ground station 1,90,2023-06-12 05:49:00,2023-06-12 06:01:00,720,170,170
WalkerDelta_4,Ground station 1,93,2023-06-12 06:14:00,2023-06-12 06:19:00,300,170,170
WalkerDelta_7,Ground station 1,81,2023-06-12 06:14:00,2023-06-12 06:26:00,720,170,170
WalkerDelta_3,Ground station 1,82,2023-06-12 06:39:00,2023-06-12 06:45:00,360,170,170
WalkerDelta_6,Ground station 1,83,2023-06-12 06:39:00,2023-06-12 06:50:00,660,170,170
WalkerDelta_2,Ground station 1,90,2023-06-12 07:03:00,2023-06-12 07:11:00,480,171,171
WalkerDelta_5,Ground station 1,91,2023-06-12 07:05:00,2023-06-12 07:15:00,600,171,171
WalkerDelta_1,Ground station 1,94,2023-06-12 07:28:00,2023-06-12 07:37:00,540,171,171
WalkerDelta_8,Ground station 1,91,2023-06-12 07:30:00,2023-06-12 07:40:00,600,171,171
WalkerDelta_4,Ground station 1,94,2023-06-12 07:53:00,2023-06-12 08:03:00,600,171,171
WalkerDelta_7,Ground station 1,82,2023-06-12 07:56:00,2023-06-12 08:04:00,480,171,171
WalkerDelta_3,Ground station 1,83,2023-06-12 08:17:00,2023-06-12 08:28:00,660,171,171
WalkerDelta_6,Ground station 1,84,2023-06-12 08:22:00,2023-06-12 08:29:00,420,171,171
WalkerDelta_9,Ground station 1,89,2023-06-12 08:31:00,2023-06-12 08:35:00,240,171,171
WalkerDelta_2,Ground station 1,91,2023-06-12 08:42:00,2023-06-12 08:54:00,720,172,172
WalkerDelta_5,Ground station 1,92,2023-06-12 08:48:00,2023-06-12 08:54:00,360,172,172
WalkerDelta_1,Ground station 1,95,2023-06-12 09:07:00,2023-06-12 09:19:00,720,172,172
WalkerDelta_8,Ground station 1,92,2023-06-12 09:14:00,2023-06-12 09:19:00,300,172,172
WalkerDelta_4,Ground station 1,95,2023-06-12 09:32:00,2023-06-12 09:43:00,660,172,172
WalkerDelta_7,Ground station 1,83,2023-06-12 09:40:00,2023-06-12 09:44:00,240,172,172
WalkerDelta_10,Ground station 1,78,2023-06-12 09:42:00,2023-06-12 09:53:00,660,172,172
WalkerDelta_3,Ground station 1,84,2023-06-12 09:57:00,2023-06-12 10:08:00,660,172,172
WalkerDelta_6,Ground station 1,85,2023-06-12 10:06:00,2023-06-12 10:09:00,180,172,172
WalkerDelta_9,Ground station 1,90,2023-06-12 10:06:00,2023-06-12 10:18:00,720,172,173
WalkerDelta_2,Ground station 1,92,2023-06-12 10:22:00,2023-06-12 10:32:00,600,173,173
WalkerDelta_5,Ground station 1,93,2023-06-12 10:31:00,2023-06-12 10:35:00,240,173,173
WalkerDelta_1,Ground station 1,96,2023-06-12 10:47:00,2023-06-12 10:56:00,540,173,173
WalkerDelta_8,Ground station 1,93,2023-06-12 10:56:00,2023-06-12 11:01:00,300,173,173
WalkerDelta_4,Ground station 1,96,2023-06-12 11:13:00,2023-06-12 11:20:00,420,173,173
WalkerDelta_7,Ground station 1,84,2023-06-12 11:20:00,2023-06-12 11:27:00,420,173,173
WalkerDelta_10,Ground station 1,79,2023-06-12 11:21:00,2023-06-12 11:32:00,660,173,173
WalkerDelta_6,Ground station 1,86,2023-06-12 11:45:00,2023-06-12 11:53:00,480,173,174
WalkerDelta_9,Ground station 1,91,2023-06-12 11:46:00,2023-06-12 11:57:00,660,173,174
WalkerDelta_5,Ground station 1,94,2023-06-12 12:10:00,2023-06-12 12:19:00,540,174,174
WalkerDelta_8,Ground station 1,94,2023-06-12 12:35:00,2023-06-12 12:45:00,600,174,174
WalkerDelta_7,Ground station 1,85,2023-06-12 12:59:00,2023-06-12 13:10:00,660,174,174
WalkerDelta_10,Ground station 1,80,2023-06-12 13:04:00,2023-06-12 13:11:00,420,174,174
WalkerDelta_6,Ground station 1,87,2023-06-12 13:24:00,2023-06-12 13:35:00,660,175,175
WalkerDelta_9,Ground station 1,92,2023-06-12 13:30:00,2023-06-12 13:36:00,360,175,175
WalkerDelta_5,Ground station 1,95,2023-06-12 13:49:00,2023-06-12 14:01:00,720,175,175
WalkerDelta_8,Ground station 1,95,2023-06-12 14:14:00,2023-06-12 14:25:00,660,175,175
WalkerDelta_7,Ground station 1,86,2023-06-12 14:39:00,2023-06-12 14:50:00,660,175,175
WalkerDelta_10,Ground station 1,81,2023-06-12 14:47:00,2023-06-12 14:51:00,240,175,175
WalkerDelta_6,Ground station 1,88,2023-06-12 15:04:00,2023-06-12 15:15:00,660,176,176
WalkerDelta_9,Ground station 1,93,2023-06-12 15:13:00,2023-06-12 15:17:00,240,176,176
WalkerDelta_5,Ground station 1,96,2023-06-12 15:29:00,2023-06-12 15:39:00,600,176,176
WalkerDelta_8,Ground station 1,96,2023-06-12 15:55:00,2023-06-12 16:02:00,420,176,176
WalkerDelta_7,Ground station 1,87,2023-06-12 16:22:00,2023-06-12 16:24:00,120,176,176
WalkerDelta_10,Ground station 1,82,2023-06-12 16:27:00,2023-06-12 16:35:00,480,176,177
WalkerDelta_9,Ground station 1,94,2023-06-12 16:52:00,2023-06-12 17:01:00,540,177,177
WalkerDelta_10,Ground station 1,83,2023-06-12 18:06:00,2023-06-12 18:17:00,660,177,178
WalkerDelta_9,Ground station 1,95,2023-06-12 18:31:00,2023-06-12 18:43:00,720,178,178
WalkerDelta_10,Ground station 1,84,2023-06-12 19:46:00,2023-06-12 19:57:00,660,179,179
WalkerDelta_9,Ground station 1,96,2023-06-12 20:11:00,2023-06-12 20:21:00,600,179,179
WalkerDelta_1,Ground station 1,97,2023-06-12 23:01:00,2023-06-12 23:07:00,360,181,181
WalkerDelta_4,Ground station 1,97,2023-06-12 23:24:00,2023-06-12 23:33:00,540,181,181
WalkerDelta_3,Ground station 1,85,2023-06-12 23:48:00,2023-06-12 23:58:00,600,181,181
WalkerDelta_2,Ground station 1,93,2023-06-13 00:12:00,2023-06-13 00:24:00,720,181,181
WalkerDelta_1,Ground station 1,98,2023-06-13 00:37:00,2023-06-13 00:49:00,720,182,182
WalkerDelta_4,Ground station 1,98,2023-06-13 01:02:00,2023-06-13 01:13:00,660,182,182
WalkerDelta_3,Ground station 1,86,2023-06-13 01:27:00,2023-06-13 01:38:00,660,182,182
WalkerDelta_2,Ground station 1,94,2023-06-13 01:52:00,2023-06-13 02:03:00,660,182,182
WalkerDelta_1,Ground station 1,99,2023-06-13 02:17:00,2023-06-13 02:28:00,660,183,183
WalkerDelta_4,Ground station 1,99,2023-06-13 02:43:00,2023-06-13 02:52:00,540,183,183
WalkerDelta_3,Ground station 1,87,2023-06-13 03:09:00,2023-06-13 03:17:00,480,183,183
WalkerDelta_2,Ground station 1,95,2023-06-13 03:35:00,2023-06-13 03:42:00,420,183,183
WalkerDelta_5,Ground station 1,97,2023-06-13 03:43:00,2023-06-13 03:48:00,300,183,184
WalkerDelta_1,Ground station 1,100,2023-06-13 04:01:00,2023-06-13 04:07:00,360,184,184
WalkerDelta_8,Ground station 1,97,2023-06-13 04:06:00,2023-06-13 04:15:00,540,184,184
WalkerDelta_4,Ground station 1,100,2023-06-13 04:27:00,2023-06-13 04:31:00,240,184,184
WalkerDelta_7,Ground station 1,88,2023-06-13 04:30:00,2023-06-13 04:40:00,600,184,184
WalkerDelta_3,Ground station 1,88,2023-06-13 04:53:00,2023-06-13 04:57:00,240,184,184
WalkerDelta_6,Ground station 1,89,2023-06-13 04:54:00,2023-06-13 05:05:00,660,184,184
WalkerDelta_2,Ground station 1,96,2023-06-13 05:18:00,2023-06-13 05:22:00,240,184,185
WalkerDelta_5,Ground station 1,98,2023-06-13 05:19:00,2023-06-13 05:31:00,720,184,185
WalkerDelta_1,Ground station 1,101,2023-06-13 05:44:00,2023-06-13 05:48:00,240,185,185
WalkerDelta_8,Ground station 1,98,2023-06-13 05:44:00,2023-06-13 05:55:00,660,185,185
WalkerDelta_4,Ground station 1,101,2023-06-13 06:08:00,2023-06-13 06:14:00,360,185,185
WalkerDelta_7,Ground station 1,89,2023-06-13 06:09:00,2023-06-13 06:20:00,660,185,185
WalkerDelta_3,Ground station 1,89,2023-06-13 06:33:00,2023-06-13 06:40:00,420,185,185
WalkerDelta_6,Ground station 1,90,2023-06-13 06:34:00,2023-06-13 06:45:00,660,185,185
WalkerDelta_2,Ground station 1,97,2023-06-13 06:58:00,2023-06-13 07:06:00,480,186,186
WalkerDelta_5,Ground station 1,99,2023-06-13 06:59:00,2023-06-13 07:10:00,660,186,186
WalkerDelta_1,Ground station 1,102,2023-06-13 07:23:00,2023-06-13 07:32:00,540,186,186
WalkerDelta_8,Ground station 1,99,2023-06-13 07:25:00,2023-06-13 07:35:00,600,186,186
WalkerDelta_4,Ground station 1,102,2023-06-13 07:47:00,2023-06-13 07:57:00,600,186,186
WalkerDelta_7,Ground station 1,90,2023-06-13 07:51:00,2023-06-13 07:59:00,480,186,186
WalkerDelta_3,Ground station 1,90,2023-06-13 08:12:00,2023-06-13 08:23:00,660,186,186
WalkerDelta_6,Ground station 1,91,2023-06-13 08:17:00,2023-06-13 08:24:00,420,186,186
WalkerDelta_9,Ground station 1,97,2023-06-13 08:26:00,2023-06-13 08:30:00,240,186,186
WalkerDelta_2,Ground station 1,98,2023-06-13 08:37:00,2023-06-13 08:48:00,660,187,187
WalkerDelta_5,Ground station 1,100,2023-06-13 08:43:00,2023-06-13 08:49:00,360,187,187
WalkerDelta_1,Ground station 1,103,2023-06-13 09:02:00,2023-06-13 09:13:00,660,187,187
WalkerDelta_8,Ground station 1,100,2023-06-13 09:09:00,2023-06-13 09:13:00,240,187,187
WalkerDelta_4,Ground station 1,103,2023-06-13 09:26:00,2023-06-13 09:38:00,720,187,187
WalkerDelta_7,Ground station 1,91,2023-06-13 09:35:00,2023-06-13 09:39:00,240,187,187
WalkerDelta_10,Ground station 1,85,2023-06-13 09:37:00,2023-06-13 09:47:00,600,187,187
WalkerDelta_3,Ground station 1,91,2023-06-13 09:51:00,2023-06-13 10:03:00,720,187,187
WalkerDelta_6,Ground station 1,92,2023-06-13 10:00:00,2023-06-13 10:04:00,240,187,187
WalkerDelta_9,Ground station 1,98,2023-06-13 10:01:00,2023-06-13 10:13:00,720,187,188
WalkerDelta_2,Ground station 1,99,2023-06-13 10:17:00,2023-06-13 10:27:00,600,188,188
WalkerDelta_5,Ground station 1,101,2023-06-13 10:25:00,2023-06-13 10:30:00,300,188,188
WalkerDelta_1,Ground station 1,104,2023-06-13 10:42:00,2023-06-13 10:51:00,540,188,188
WalkerDelta_8,Ground station 1,101,2023-06-13 10:50:00,2023-06-13 10:56:00,360,188,188
WalkerDelta_4,Ground station 1,104,2023-06-13 11:08:00,2023-06-13 11:15:00,420,188,188
WalkerDelta_7,Ground station 1,92,2023-06-13 11:15:00,2023-06-13 11:22:00,420,188,188
WalkerDelta_10,Ground station 1,86,2023-06-13 11:16:00,2023-06-13 11:27:00,660,188,188
WalkerDelta_6,Ground station 1,93,2023-06-13 11:40:00,2023-06-13 11:48:00,480,188,189
WalkerDelta_9,Ground station 1,99,2023-06-13 11:41:00,2023-06-13 11:52:00,660,188,189
WalkerDelta_5,Ground station 1,102,2023-06-13 12:05:00,2023-06-13 12:14:00,540,189,189
WalkerDelta_8,Ground station 1,102,2023-06-13 12:29:00,2023-06-13 12:39:00,600,189,189
WalkerDelta_7,Ground station 1,93,2023-06-13 12:54:00,2023-06-13 13:05:00,660,189,189
WalkerDelta_10,Ground station 1,87,2023-06-13 12:58:00,2023-06-13 13:06:00,480,189,189
WalkerDelta_6,Ground station 1,94,2023-06-13 13:19:00,2023-06-13 13:30:00,660,190,190
WalkerDelta_9,Ground station 1,100,2023-06-13 13:24:00,2023-06-13 13:31:00,420,190,190
WalkerDelta_5,Ground station 1,103,2023-06-13 13:44:00,2023-06-13 13:55:00,660,190,190
WalkerDelta_8,Ground station 1,103,2023-06-13 14:08:00,2023-06-13 14:20:00,720,190,190
WalkerDelta_7,Ground station 1,94,2023-06-13 14:33:00,2023-06-13 14:45:00,720,190,190
WalkerDelta_10,Ground station 1,88,2023-06-13 14:42:00,2023-06-13 14:46:00,240,190,190
WalkerDelta_6,Ground station 1,95,2023-06-13 14:58:00,2023-06-13 15:09:00,660,191,191
WalkerDelta_9,Ground station 1,101,2023-06-13 15:07:00,2023-06-13 15:11:00,240,191,191
WalkerDelta_5,Ground station 1,104,2023-06-13 15:24:00,2023-06-13 15:33:00,540,191,191
WalkerDelta_8,Ground station 1,104,2023-06-13 15:50:00,2023-06-13 15:57:00,420,191,191
WalkerDelta_7,Ground station 1,95,2023-06-13 16:17:00,2023-06-13 16:19:00,120,191,191
WalkerDelta_10,Ground station 1,89,2023-06-13 16:22:00,2023-06-13 16:29:00,420,191,191
WalkerDelta_9,Ground station 1,102,2023-06-13 16:47:00,2023-06-13 16:55:00,480,192,192
WalkerDelta_10,Ground station 1,90,2023-06-13 18:01:00,2023-06-13 18:12:00,660,192,193
WalkerDelta_9,Ground station 1,103,2023-06-13 18:26:00,2023-06-13 18:37:00,660,193,193
WalkerDelta_10,Ground station 1,91,2023-06-13 19:40:00,2023-06-13 19:51:00,660,193,194
WalkerDelta_9,Ground station 1,104,2023-06-13 20:06:00,2023-06-13 20:16:00,600,194,194
WalkerDelta_1,Ground station 1,105,2023-06-13 22:56:00,2023-06-13 23:01:00,300,196,196
WalkerDelta_4,Ground station 1,105,2023-06-13 23:19:00,2023-06-13 23:28:00,540,196,196
WalkerDelta_3,Ground station 1,92,2023-06-13 23:43:00,2023-06-13 23:53:00,600,196,196
WalkerDelta_2,Ground station 1,100,2023-06-14 00:07:00,2023-06-14 00:18:00,660,196,196
WalkerDelta_1,Ground station 1,106,2023-06-14 00:32:00,2023-06-14 00:43:00,660,197,197
WalkerDelta_4,Ground station 1,106,2023-06-14 00:56:00,2023-06-14 01:08:00,720,197,197
WalkerDelta_3,Ground station 1,93,2023-06-14 01:21:00,2023-06-14 01:33:00,720,197,197
WalkerDelta_2,Ground station 1,101,2023-06-14 01:47:00,2023-06-14 01:58:00,660,197,197
WalkerDelta_1,Ground station 1,107,2023-06-14 02:12:00,2023-06-14 02:22:00,600,198,198
WalkerDelta_4,Ground station 1,107,2023-06-14 02:38:00,2023-06-14 02:47:00,540,198,198
WalkerDelta_3,Ground station 1,94,2023-06-14 03:04:00,2023-06-14 03:12:00,480,198,198
WalkerDelta_2,Ground station 1,102,2023-06-14 03:29:00,2023-06-14 03:37:00,480,198,198
WalkerDelta_5,Ground station 1,105,2023-06-14 03:38:00,2023-06-14 03:43:00,300,198,199
WalkerDelta_1,Ground station 1,108,2023-06-14 03:56:00,2023-06-14 04:01:00,300,199,199
WalkerDelta_8,Ground station 1,105,2023-06-14 04:01:00,2023-06-14 04:09:00,480,199,199
WalkerDelta_4,Ground station 1,108,2023-06-14 04:22:00,2023-06-14 04:26:00,240,199,199
WalkerDelta_7,Ground station 1,96,2023-06-14 04:25:00,2023-06-14 04:35:00,600,199,199
WalkerDelta_3,Ground station 1,95,2023-06-14 04:47:00,2023-06-14 04:51:00,240,199,199
WalkerDelta_6,Ground station 1,96,2023-06-14 04:49:00,2023-06-14 05:00:00,660,199,199
WalkerDelta_2,Ground station 1,103,2023-06-14 05:13:00,2023-06-14 05:17:00,240,199,200
WalkerDelta_5,Ground station 1,106,2023-06-14 05:14:00,2023-06-14 05:25:00,660,199,200
WalkerDelta_1,Ground station 1,109,2023-06-14 05:38:00,2023-06-14 05:42:00,240,200,200
WalkerDelta_8,Ground station 1,106,2023-06-14 05:38:00,2023-06-14 05:50:00,720,200,200
WalkerDelta_4,Ground station 1,109,2023-06-14 06:03:00,2023-06-14 06:09:00,360,200,200
WalkerDelta_7,Ground station 1,97,2023-06-14 06:03:00,2023-06-14 06:15:00,720,200,200
WalkerDelta_3,Ground station 1,96,2023-06-14 06:28:00,2023-06-14 06:35:00,420,200,200
WalkerDelta_6,Ground station 1,97,2023-06-14 06:29:00,2023-06-14 06:40:00,660,200,200
WalkerDelta_2,Ground station 1,104,2023-06-14 06:53:00,2023-06-14 07:01:00,480,201,201
WalkerDelta_5,Ground station 1,107,2023-06-14 06:54:00,2023-06-14 07:05:00,660,201,201
WalkerDelta_1,Ground station 1,110,2023-06-14 07:17:00,2023-06-14 07:26:00,540,201,201
WalkerDelta_8,Ground station 1,107,2023-06-14 07:20:00,2023-06-14 07:29:00,540,201,201
WalkerDelta_4,Ground station 1,110,2023-06-14 07:42:00,2023-06-14 07:52:00,600,201,201
WalkerDelta_7,Ground station 1,98,2023-06-14 07:45:00,2023-06-14 07:54:00,540,201,201
WalkerDelta_3,Ground station 1,97,2023-06-14 08:07:00,2023-06-14 08:18:00,660,201,201
WalkerDelta_6,Ground station 1,98,2023-06-14 08:11:00,2023-06-14 08:19:00,480,201,201
WalkerDelta_9,Ground station 1,105,2023-06-14 08:21:00,2023-06-14 08:24:00,180,201,201
WalkerDelta_2,Ground station 1,105,2023-06-14 08:31:00,2023-06-14 08:43:00,720,202,202
WalkerDelta_5,Ground station 1,108,2023-06-14 08:37:00,2023-06-14 08:43:00,360,202,202
WalkerDelta_1,Ground station 1,111,2023-06-14 08:56:00,2023-06-14 09:08:00,720,202,202
WalkerDelta_8,Ground station 1,108,2023-06-14 09:03:00,2023-06-14 09:08:00,300,202,202
WalkerDelta_4,Ground station 1,111,2023-06-14 09:21:00,2023-06-14 09:33:00,720,202,202
WalkerDelta_7,Ground station 1,99,2023-06-14 09:29:00,2023-06-14 09:33:00,240,202,202
WalkerDelta_10,Ground station 1,92,2023-06-14 09:31:00,2023-06-14 09:42:00,660,202,202
WalkerDelta_3,Ground station 1,98,2023-06-14 09:46:00,2023-06-14 09:57:00,660,202,202
WalkerDelta_6,Ground station 1,99,2023-06-14 09:55:00,2023-06-14 09:59:00,240,202,202
WalkerDelta_9,Ground station 1,106,2023-06-14 09:56:00,2023-06-14 10:07:00,660,202,203
WalkerDelta_2,Ground station 1,106,2023-06-14 10:11:00,2023-06-14 10:22:00,660,203,203
WalkerDelta_5,Ground station 1,109,2023-06-14 10:20:00,2023-06-14 10:24:00,240,203,203
WalkerDelta_1,Ground station 1,112,2023-06-14 10:37:00,2023-06-14 10:46:00,540,203,203
WalkerDelta_8,Ground station 1,109,2023-06-14 10:45:00,2023-06-14 10:50:00,300,203,203
WalkerDelta_4,Ground station 1,112,2023-06-14 11:03:00,2023-06-14 11:09:00,360,203,203
WalkerDelta_7,Ground station 1,100,2023-06-14 11:10:00,2023-06-14 11:16:00,360,203,203
WalkerDelta_10,Ground station 1,93,2023-06-14 11:10:00,2023-06-14 11:22:00,720,203,203
WalkerDelta_3,Ground station 1,99,2023-06-14 11:30:00,2023-06-14 11:31:00,60,203,203
WalkerDelta_6,Ground station 1,100,2023-06-14 11:35:00,2023-06-14 11:42:00,420,203,204
WalkerDelta_9,Ground station 1,107,2023-06-14 11:36:00,2023-06-14 11:47:00,660,203,204
WalkerDelta_5,Ground station 1,110,2023-06-14 11:59:00,2023-06-14 12:08:00,540,204,204
WalkerDelta_8,Ground station 1,110,2023-06-14 12:24:00,2023-06-14 12:34:00,600,204,204
WalkerDelta_7,Ground station 1,101,2023-06-14 12:49:00,2023-06-14 12:59:00,600,204,204
WalkerDelta_10,Ground station 1,94,2023-06-14 12:53:00,2023-06-14 13:01:00,480,204,204
WalkerDelta_6,Ground station 1,101,2023-06-14 13:13:00,2023-06-14 13:25:00,720,205,205
WalkerDelta_9,Ground station 1,108,2023-06-14 13:19:00,2023-06-14 13:25:00,360,205,205
WalkerDelta_5,Ground station 1,111,2023-06-14 13:38:00,2023-06-14 13:50:00,720,205,205
WalkerDelta_8,Ground station 1,111,2023-06-14 14:03:00,2023-06-14 14:15:00,720,205,205
WalkerDelta_7,Ground station 1,102,2023-06-14 14:28:00,2023-06-14 14:40:00,720,205,205
WalkerDelta_10,Ground station 1,95,2023-06-14 14:37:00,2023-06-14 14:40:00,180,205,205
WalkerDelta_6,Ground station 1,102,2023-06-14 14:53:00,2023-06-14 15:04:00,660,206,206
WalkerDelta_9,Ground station 1,109,2023-06-14 15:02:00,2023-06-14 15:06:00,240,206,206
WalkerDelta_5,Ground station 1,112,2023-06-14 15:19:00,2023-06-14 15:28:00,540,206,206
WalkerDelta_8,Ground station 1,112,2023-06-14 15:44:00,2023-06-14 15:52:00,480,206,206
WalkerDelta_7,Ground station 1,103,2023-06-14 16:11:00,2023-06-14 16:14:00,180,206,206
WalkerDelta_10,Ground station 1,96,2023-06-14 16:17:00,2023-06-14 16:24:00,420,206,207
WalkerDelta_9,Ground station 1,110,2023-06-14 16:41:00,2023-06-14 16:50:00,540,207,207
WalkerDelta_10,Ground station 1,97,2023-06-14 17:55:00,2023-06-14 18:07:00,720,207,208
WalkerDelta_9,Ground station 1,111,2023-06-14 18:20:00,2023-06-14 18:32:00,720,208,208
WalkerDelta_10,Ground station 1,98,2023-06-14 19:35:00,2023-06-14 19:46:00,660,208,209
WalkerDelta_9,Ground station 1,112,2023-06-14 20:00:00,2023-06-14 20:10:00,600,209,209
WalkerDelta_1,Ground station 1,113,2023-06-14 22:51:00,2023-06-14 22:56:00,300,211,211
WalkerDelta_4,Ground station 1,113,2023-06-14 23:14:00,2023-06-14 23:22:00,480,211,211
WalkerDelta_3,Ground station 1,100,2023-06-14 23:38:00,2023-06-14 23:48:00,600,211,211
WalkerDelta_2,Ground station 1,107,2023-06-15 00:02:00,2023-06-15 00:13:00,660,211,211
WalkerDelta_1,Ground station 1,114,2023-06-15 00:26:00,2023-06-15 00:38:00,720,212,212
WalkerDelta_4,Ground station 1,114,2023-06-15 00:51:00,2023-06-15 01:03:00,720,212,212
WalkerDelta_3,Ground station 1,101,2023-06-15 01:16:00,2023-06-15 01:28:00,720,212,212
WalkerDelta_2,Ground station 1,108,2023-06-15 01:41:00,2023-06-15 01:52:00,660,212,212
WalkerDelta_1,Ground station 1,115,2023-06-15 02:07:00,2023-06-15 02:17:00,600,213,213
WalkerDelta_4,Ground station 1,115,2023-06-15 02:32:00,2023-06-15 02:42:00,600,213,213
WalkerDelta_3,Ground station 1,102,2023-06-15 02:58:00,2023-06-15 03:07:00,540,213,213
WalkerDelta_2,Ground station 1,109,2023-06-15 03:24:00,2023-06-15 03:31:00,420,213,213
WalkerDelta_5,Ground station 1,113,2023-06-15 03:33:00,2023-06-15 03:37:00,240,213,214
WalkerDelta_1,Ground station 1,116,2023-06-15 03:50:00,2023-06-15 03:56:00,360,214,214
WalkerDelta_8,Ground station 1,113,2023-06-15 03:56:00,2023-06-15 04:04:00,480,214,214
WalkerDelta_4,Ground station 1,116,2023-06-15 04:16:00,2023-06-15 04:21:00,300,214,214
WalkerDelta_7,Ground station 1,104,2023-06-15 04:20:00,2023-06-15 04:30:00,600,214,214
WalkerDelta_3,Ground station 1,103,2023-06-15 04:42:00,2023-06-15 04:46:00,240,214,214
WalkerDelta_6,Ground station 1,103,2023-06-15 04:44:00,2023-06-15 04:55:00,660,214,214
WalkerDelta_2,Ground station 1,110,2023-06-15 05:08:00,2023-06-15 05:11:00,180,214,215
WalkerDelta_5,Ground station 1,114,2023-06-15 05:08:00,2023-06-15 05:20:00,720,214,215
WalkerDelta_1,Ground station 1,117,2023-06-15 05:33:00,2023-06-15 05:37:00,240,215,215
